#---Header
EC or Barrel: EC
Module type: R2
Module ref. Number: R2Test2ZeroedSensorPoints
Date: 2022-09-08T22:26:50.250872Z
Institute: SFU
Operator: ar
Instrument Type: Smartscope Flash 302
Run Number: 0908
Measurement program version: v1
#---Positions
#Location	X[mm]	Y[mm]
H_R2H0_P1	4.2005	23.2155
H_R2H0_P2	124.2127	25.8696
PB_P1	81.8898	10.5146
PB_P2	122.3781	1.0969
#---Glue heights:
#Location	Type	X[mm]	Y[mm]	Z[mm]
Sensor	1	9.2080	29.7267	-0.0000
Sensor	1	19.2323	28.9166	-0.0000
Sensor	1	29.1016	28.2747	-0.0000
Sensor	1	39.2869	27.7743	-0.0000
Sensor	1	49.3257	27.4486	-0.0000
Sensor	1	59.3603	27.3034	-0.0000
Sensor	1	69.3924	27.2976	-0.0000
Sensor	1	79.4193	27.4714	-0.0000
Sensor	1	89.5964	27.8210	-0.0000
Sensor	1	99.6144	28.3205	-0.0000
Sensor	1	109.6081	28.9999	-0.0000
Sensor	1	119.7502	29.8589	-0.0000
ABC_R2H0_0	2	120.0061	24.1937	0.3639
ABC_R2H0_0_A	2	124.2032	25.8662	0.3569
ABC_R2H0_0_B	2	124.5293	23.3165	0.3606
ABC_R2H0_0_C	2	115.7164	22.5425	0.3673
ABC_R2H0_0_D	2	115.5755	25.0494	0.3709
ABC_R2H0_1	2	109.9146	23.3350	0.3764
ABC_R2H0_10	2	18.8189	23.2409	0.3858
ABC_R2H0_10_A	2	23.2367	24.1922	0.3831
ABC_R2H0_10_B	2	23.1376	21.6296	0.3832
ABC_R2H0_10_C	2	14.3259	22.3084	0.3859
ABC_R2H0_10_D	2	14.5754	24.8335	0.3910
ABC_R2H0_11	2	8.7003	24.0665	0.4017
ABC_R2H0_11_A	2	13.1368	24.9519	0.3952
ABC_R2H0_11_B	2	12.9824	22.3702	0.3923
ABC_R2H0_11_C	2	4.1893	23.1983	0.4085
ABC_R2H0_11_D	2	4.4928	25.7456	0.4107
ABC_R2H0_1_A	2	114.1376	24.9390	0.3743
ABC_R2H0_1_B	2	114.3988	22.3784	0.3714
ABC_R2H0_1_C	2	105.6032	21.7495	0.3857
ABC_R2H0_1_D	2	105.5188	24.2730	0.3743
ABC_R2H0_2	2	99.8196	22.6610	0.3760
ABC_R2H0_2_A	2	104.0673	24.1927	0.3760
ABC_R2H0_2_B	2	104.2841	21.6181	0.3743
ABC_R2H0_2_C	2	95.4779	21.1331	0.3763
ABC_R2H0_2_D	2	95.4491	23.7001	0.3774
ABC_R2H0_3	2	89.7182	22.1648	0.3800
ABC_R2H0_3_A	2	93.9821	23.6129	0.3794
ABC_R2H0_3_B	2	94.1795	21.0743	0.3779
ABC_R2H0_3_C	2	85.3544	20.7018	0.3794
ABC_R2H0_3_D	2	85.3569	23.2701	0.3832
ABC_R2H0_4	2	79.5939	21.8106	0.3777
ABC_R2H0_4_A	2	83.8966	23.2058	0.3800
ABC_R2H0_4_B	2	84.0250	20.6049	0.3791
ABC_R2H0_4_C	2	75.2037	20.4323	0.3758
ABC_R2H0_4_D	2	75.2502	22.9995	0.3758
ABC_R2H0_5	2	69.4662	21.6227	0.3776
ABC_R2H0_5_A	2	73.7812	22.9439	0.3793
ABC_R2H0_5_B	2	73.8899	20.3644	0.3762
ABC_R2H0_5_C	2	65.0582	20.3208	0.3759
ABC_R2H0_5_D	2	65.1355	22.8616	0.3789
ABC_R2H0_6	2	59.3418	21.6244	0.3786
ABC_R2H0_6_A	2	63.6841	22.8718	0.3786
ABC_R2H0_6_B	2	63.7414	20.2959	0.3750
ABC_R2H0_6_C	2	54.9104	20.3912	0.3783
ABC_R2H0_6_D	2	55.0311	22.9388	0.3825
ABC_R2H0_7	2	49.2050	21.7671	0.3819
ABC_R2H0_7_A	2	53.5613	22.9483	0.3831
ABC_R2H0_7_B	2	53.5784	20.3522	0.3784
ABC_R2H0_7_C	2	44.7527	20.6142	0.3811
ABC_R2H0_7_D	2	44.9277	23.1538	0.3851
ABC_R2H0_8	2	39.0742	22.0905	0.3827
ABC_R2H0_8_A	2	43.4549	23.1924	0.3855
ABC_R2H0_8_B	2	43.4255	20.6161	0.3804
ABC_R2H0_8_C	2	34.6063	21.0121	0.3811
ABC_R2H0_8_D	2	34.8101	23.5415	0.3840
ABC_R2H0_9	2	28.9500	22.5810	0.3829
ABC_R2H0_9_A	2	33.3502	23.6111	0.3815
ABC_R2H0_9_B	2	33.2694	21.0459	0.3796
ABC_R2H0_9_C	2	24.4650	21.5676	0.3853
ABC_R2H0_9_D	2	24.7154	24.0995	0.3854
HCC_R2H0_2	2	22.6436	7.0031	0.3639
HCC_R2H0_2_A	2	25.4799	9.4164	0.3579
HCC_R2H0_2_B	2	25.6917	4.7934	0.3586
HCC_R2H0_2_C	2	19.7695	4.6521	0.3751
HCC_R2H0_2_D	2	19.6333	9.1508	0.3638
HCC_R2H0_3	2	12.2686	11.6041	0.3698
HCC_R2H0_3_A	2	15.0943	13.9968	0.3686
HCC_R2H0_3_B	2	15.3085	9.4009	0.3669
HCC_R2H0_3_C	2	9.4184	9.2567	0.3711
HCC_R2H0_3_D	2	9.2531	13.7618	0.3725
H_R2H0_0	2	2.7642	10.6475	0.3534
H_R2H0_0_A	2	2.5403	8.2775	0.3600
H_R2H0_0_B	2	2.6265	9.7831	0.3545
H_R2H0_0_C	2	2.7537	11.0243	0.3503
H_R2H0_0_D	2	3.1364	13.5051	0.3490
H_R2H0_1	2	87.5121	12.7992	0.4092
H_R2H0_1_A	2	83.8907	12.6396	0.4103
H_R2H0_1_B	2	87.1320	12.7770	0.4131
H_R2H0_1_C	2	87.9074	12.8166	0.4101
H_R2H0_1_D	2	91.1181	12.9635	0.4032
H_R2H0_2	2	117.8080	16.4004	0.3742
H_R2H0_2_A	2	115.1738	16.1911	0.3777
H_R2H0_2_B	2	115.5586	16.6225	0.3734
H_R2H0_2_C	2	120.0059	16.1193	0.3743
H_R2H0_2_D	2	120.4938	16.6690	0.3714
PB_1	2	123.4725	5.6662	0.3563
PB_1_A	2	123.5956	1.4296	0.4254
PB_1_B	2	123.5925	1.4302	0.4260
PB_1_C	2	123.2647	7.0941	0.3497
PB_1_D	2	123.4371	12.7111	0.2242
PB_2	2	109.6873	11.8199	0.2395
PB_3	2	87.1079	10.4320	0.4409
PB_3_A	2	83.2145	10.1812	0.4445
PB_3_B	2	86.7282	10.4505	0.4588
PB_3_C	2	87.6820	10.4866	0.4528
PB_3_D	2	90.8068	10.6098	0.4077
PB_4	2	85.8733	1.3804	0.4979
PB_4_A	2	86.9738	3.9507	0.4841
PB_4_B	2	87.4098	-1.0184	0.4904
PB_4_C	2	84.6639	-1.1947	0.5027
PB_4_D	2	84.4458	3.7838	0.5144
PB_5	2	60.2944	2.8851	0.4671
#---Other heights:
#Location	Type	X[mm]	Y[mm]	Z[mm]
C1	4	118.1121	5.7791	2.8453
C2	4	117.8808	9.2514	2.7881
C3	4	104.0028	10.0103	2.8477
C4	4	104.4898	1.4799	2.9147
Shield_A	4	63.1666	-1.4216	5.5957
Shield_B	4	68.5406	-0.9563	5.5485
Shield_C	4	76.5608	-0.8364	5.6335
Shield_D	4	63.0883	5.5423	5.5441
Shield_E	4	72.1035	5.7242	5.3824
Shield_F	4	76.5993	5.2793	5.4875
